configuration,batches_used,throughput_eps_mean,lat_p95_ms_avg,lat_p95_ms_max
Partitions=3 (baseline),42,10047.614285714284,50834.02380952381,89896.0
Partitions=6,50,7520.343999999999,37408.78,50796.0
Partitions=12,27,14026.933333333334,8725.62962962963,59509.0
Partitions=12 + Spark local[8],48,7878.475000000001,4728.354166666667,5152.0
